,user,datetime,text,link,image,gif
272,ClassicGuitarR1,2023-05-19T02:44:20.000Z,"Fact! One of the most musically talented bands of their era! Their new album is awesome! #WingerIf you avoided listening to Winger because of Lars throwing a dart at Kip’s photo, or because the nerdy neighbor on Beavis and Butt-Head wore a Winger shirt, you’re missing out on a group of very talented musicians. 
#Winger#Winger #KipWinger#KipWinger #RebBeach#RebBeach #RodMorgenstein#RodMorgenstein #PaulTaylor#PaulTaylor #band#band$",/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1/status/1659389496402800640$/hashtag/Winger?src=hashtag_click$/MetalHealth71/status/1659196198312644613/photo/1$/ClassicGuitarR1/status/1659389496402800640/analytics$,https://pbs.twimg.com/profile_images/1428168680437805060/oHPZDefe_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f399.svg$,$
273,ClassicGuitarR1,2023-05-18T16:52:33.000Z,What kind of creeper responds to music related posts with porn pictures? Some people are just jerk nozzles…  I try to block them but my apologies if some of this crap gets through… rock on! $,/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1/status/1659240569527205897$/ClassicGuitarR1/status/1659240569527205897/analytics$,https://pbs.twimg.com/profile_images/1428168680437805060/oHPZDefe_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f399.svg$https://abs-0.twimg.com/emoji/v2/svg/1f644.svg$https://abs-0.twimg.com/emoji/v2/svg/1f918.svg$,$
274,ClassicGuitarR1,2023-05-18T16:40:27.000Z,Word! #GenX$,/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1/status/1659237524571561991$/hashtag/GenX?src=hashtag_click$/ClassicGuitarR1/status/1659237524571561991/photo/1$/ClassicGuitarR1/status/1659237524571561991/analytics$,https://pbs.twimg.com/profile_images/1428168680437805060/oHPZDefe_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f399.svg$,$
275,ClassicGuitarR1,2023-05-18T16:01:47.000Z,"On this date in 2017, musician, singer and songwriter Chris Cornell died of suicide in Detroit after performing at a show with #Soundgarden. Cornell was known for his role as one of the architects of the 1990s grunge movement, and for his near four octave vocal range as well as… Mostrar mais Mostrar mais$",/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1/status/1659227791962038272$/hashtag/Soundgarden?src=hashtag_click$/ClassicGuitarR1/status/1659227791962038272/photo/1$/ClassicGuitarR1/status/1659227791962038272/analytics$,https://pbs.twimg.com/profile_images/1428168680437805060/oHPZDefe_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f399.svg$,$
276,ClassicGuitarR1,2023-05-18T01:15:22.000Z,#GenX #classicrock #poll$,/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1/status/1659004720017719296$/hashtag/GenX?src=hashtag_click$/hashtag/classicrock?src=hashtag_click$/hashtag/poll?src=hashtag_click$/ClassicGuitarR1/status/1659004720017719296/photo/1$/ClassicGuitarR1/status/1659004720017719296/analytics$,https://pbs.twimg.com/profile_images/1428168680437805060/oHPZDefe_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f399.svg$https://pbs.twimg.com/media/FwX4AAIXwAIQvyY?format=jpg&name=360x360$,$
277,ClassicGuitarR1,2023-05-18T01:09:33.000Z,#GenX #classicrock #poll$,/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1/status/1659003256641830912$/hashtag/GenX?src=hashtag_click$/hashtag/classicrock?src=hashtag_click$/hashtag/poll?src=hashtag_click$/ClassicGuitarR1/status/1659003256641830912/photo/1$/ClassicGuitarR1/status/1659003256641830912/analytics$,https://pbs.twimg.com/profile_images/1428168680437805060/oHPZDefe_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f399.svg$,$
278,ClassicGuitarR1,2023-05-17T15:41:25.000Z,Accurate… #IronMaiden$,/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1/status/1658860277813878785$/hashtag/IronMaiden?src=hashtag_click$/ClassicGuitarR1/status/1658860277813878785/photo/1$/ClassicGuitarR1/status/1658860277813878785/analytics$,https://pbs.twimg.com/profile_images/1428168680437805060/oHPZDefe_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f399.svg$,$
279,ClassicGuitarR1,2023-05-17T14:01:43.000Z,"On this date in 1975, #LedZeppelin played the first of five sold-out nights to 17,000 fans at Earls Court Arena, London England. The set list included: Rock And Roll, The Song Remains The Same, The Rain Song, Kashmir, No Quarter, Going To California, Dazed And Confused, Stairway… Mostrar mais Mostrar mais$",/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1/status/1658835187654950913$/hashtag/LedZeppelin?src=hashtag_click$/ClassicGuitarR1/status/1658835187654950913/photo/1$/ClassicGuitarR1/status/1658835187654950913/analytics$,https://pbs.twimg.com/profile_images/1428168680437805060/oHPZDefe_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f399.svg$,$
280,ClassicGuitarR1,2023-05-17T05:49:14.000Z,"I’ll start… Rush, ZZ Top, Cheap Trick$",/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1/status/1658711251772674049$/ClassicGuitarR1/status/1658711251772674049/analytics$,https://pbs.twimg.com/profile_images/1428168680437805060/oHPZDefe_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f399.svg$,$
281,ClassicGuitarR1,2023-05-17T03:45:07.000Z,#GenX $,/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1/status/1658680019009572866$/hashtag/GenX?src=hashtag_click$/ClassicGuitarR1/status/1658680019009572866/photo/1$/ClassicGuitarR1/status/1658680019009572866/analytics$,https://pbs.twimg.com/profile_images/1428168680437805060/oHPZDefe_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f399.svg$https://abs-0.twimg.com/emoji/v2/svg/1f914.svg$,$
282,ClassicGuitarR1,2023-05-16T14:32:20.000Z,"On this date in 2010, Ronnie James Dio, singer with Elf, Rainbow, Black Sabbath and his own band Dio died after a six-month battle with stomach cancer.  He was 67 years old. Dio’s career began in 1957. In 1967, Dio and guitarist Nick Pantas formed the Electric Elves, which… Mostrar mais Mostrar mais$",/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1/status/1658480506789588994$/ClassicGuitarR1/status/1658480506789588994/photo/1$/ClassicGuitarR1/status/1658480506789588994/analytics$,https://pbs.twimg.com/profile_images/1428168680437805060/oHPZDefe_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f399.svg$https://abs-0.twimg.com/emoji/v2/svg/1f614.svg$,$
283,ClassicGuitarR1,2023-05-16T13:52:52.000Z,#GenX$,/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1/status/1658470576103780352$/hashtag/GenX?src=hashtag_click$/ClassicGuitarR1/status/1658470576103780352/analytics$,https://pbs.twimg.com/profile_images/1428168680437805060/oHPZDefe_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f399.svg$https://abs-0.twimg.com/emoji/v2/svg/1f914.svg$,$
284,ClassicGuitarR1,2023-05-15T19:19:29.000Z,If you know… you know! $,/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1/status/1658190383086710784$/ClassicGuitarR1/status/1658190383086710784/photo/1$/ClassicGuitarR1/status/1658190383086710784/analytics$,https://pbs.twimg.com/profile_images/1428168680437805060/oHPZDefe_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f399.svg$https://abs-0.twimg.com/emoji/v2/svg/1f609.svg$,$
285,ClassicGuitarR1,2023-05-15T12:11:35.000Z,"On this date in 1982, #Asia went to No.1 on the US album chart with their self-titled album. It spent a total of nine weeks at No.1 and became the best-selling album in the US for the year 1982. The supergroup included former members of several veteran progressive rock bands,… Mostrar mais Mostrar mais$",/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1/status/1658082698261581832$/hashtag/Asia?src=hashtag_click$/ClassicGuitarR1/status/1658082698261581832/photo/1$/ClassicGuitarR1/status/1658082698261581832/photo/2$/ClassicGuitarR1/status/1658082698261581832/analytics$,https://pbs.twimg.com/profile_images/1428168680437805060/oHPZDefe_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f399.svg$https://pbs.twimg.com/media/FwKxbRiWYAAZFwQ?format=jpg&name=360x360$,$
286,ClassicGuitarR1,2023-05-15T11:43:46.000Z,#GenX$,/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1/status/1658075698630918145$/hashtag/GenX?src=hashtag_click$/ClassicGuitarR1/status/1658075698630918145/photo/1$/ClassicGuitarR1/status/1658075698630918145/analytics$,https://pbs.twimg.com/profile_images/1428168680437805060/oHPZDefe_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f399.svg$https://abs-0.twimg.com/emoji/v2/svg/1f633.svg$,$
287,ClassicGuitarR1,2023-05-15T02:42:49.000Z,You can only listen to music from one of these years. Which year are you picking? #GenX #Poll #classicrock$,/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1/status/1657939562231107584$/hashtag/GenX?src=hashtag_click$/hashtag/Poll?src=hashtag_click$/hashtag/classicrock?src=hashtag_click$/ClassicGuitarR1/status/1657939562231107584/analytics$,https://pbs.twimg.com/profile_images/1428168680437805060/oHPZDefe_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f399.svg$,$
288,ClassicGuitarR1,2023-05-15T01:20:41.000Z,If you know… you know! $,/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1/status/1657918891744690177$/ClassicGuitarR1/status/1657918891744690177/photo/1$/ClassicGuitarR1/status/1657918891744690177/analytics$,https://pbs.twimg.com/profile_images/1428168680437805060/oHPZDefe_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f399.svg$https://abs-0.twimg.com/emoji/v2/svg/1f918.svg$https://pbs.twimg.com/media/FwIcccpWIAAZypF?format=jpg&name=360x360$,$
289,ClassicGuitarR1,2023-05-14T19:01:32.000Z,#GenX #classicrock$,/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1/status/1657823476949057536$/hashtag/GenX?src=hashtag_click$/hashtag/classicrock?src=hashtag_click$/ClassicGuitarR1/status/1657823476949057536/photo/1$/ClassicGuitarR1/status/1657823476949057536/analytics$,https://pbs.twimg.com/profile_images/1428168680437805060/oHPZDefe_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f399.svg$,$
290,ClassicGuitarR1,2023-05-14T16:17:09.000Z,Story of my life… $,/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1/status/1657782109573103617$/ClassicGuitarR1/status/1657782109573103617/photo/1$/ClassicGuitarR1/status/1657782109573103617/analytics$,https://pbs.twimg.com/profile_images/1428168680437805060/oHPZDefe_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f399.svg$https://abs-0.twimg.com/emoji/v2/svg/1f644.svg$,$
291,ClassicGuitarR1,2023-05-14T15:19:18.000Z,Happy Mother’s Day to all you wonderful moms! #MothersDay2023$,/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1/status/1657767551479484420$/hashtag/MothersDay2023?src=hashtag_click$/ClassicGuitarR1/status/1657767551479484420/photo/1$/ClassicGuitarR1/status/1657767551479484420/analytics$,https://pbs.twimg.com/profile_images/1428168680437805060/oHPZDefe_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f399.svg$,$
292,ClassicGuitarR1,2023-05-13T20:29:03.000Z,#classicrock #GenX $,/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1/status/1657483112673316864$/hashtag/classicrock?src=hashtag_click$/hashtag/GenX?src=hashtag_click$/ClassicGuitarR1/status/1657483112673316864/photo/1$/ClassicGuitarR1/status/1657483112673316864/analytics$,https://pbs.twimg.com/profile_images/1428168680437805060/oHPZDefe_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f399.svg$https://abs-0.twimg.com/emoji/v2/svg/1f914.svg$https://pbs.twimg.com/media/FwCQGx1XsAENNRe?format=jpg&name=360x360$,$
293,ClassicGuitarR1,2023-05-13T17:05:57.000Z,"Difficult choice… Lots of cassettes. 
You’ve got to choose. What’s the first album you’re playing?$",/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1/status/1657432001488748545$/GregRenoff/status/1657360465708630016/photo/1$/ClassicGuitarR1/status/1657432001488748545/analytics$,https://pbs.twimg.com/profile_images/1428168680437805060/oHPZDefe_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f399.svg$https://abs-0.twimg.com/emoji/v2/svg/1f914.svg$,$
294,ClassicGuitarR1,2023-05-13T14:46:09.000Z,"On this date in 1970, The world premiere of The #Beatles film 'Let It Be' took place in New York City. The film which was originally planned as a television documentary features an unannounced rooftop concert by the group, their last performance in public. Released just after the… Mostrar mais Mostrar mais$",/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1/status/1657396818127499272$/hashtag/Beatles?src=hashtag_click$/ClassicGuitarR1/status/1657396818127499272/photo/1$/ClassicGuitarR1/status/1657396818127499272/analytics$,https://pbs.twimg.com/profile_images/1428168680437805060/oHPZDefe_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f399.svg$,$
295,ClassicGuitarR1,2023-05-13T14:38:48.000Z,#classicrock #GenX$,/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1/status/1657394968418459652$/hashtag/classicrock?src=hashtag_click$/hashtag/GenX?src=hashtag_click$/ClassicGuitarR1/status/1657394968418459652/photo/1$/ClassicGuitarR1/status/1657394968418459652/analytics$,https://pbs.twimg.com/profile_images/1428168680437805060/oHPZDefe_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f399.svg$,$
296,ClassicGuitarR1,2023-05-13T02:42:29.000Z,Ok classic rockers! It’s Friday night! What’s everyone up to tonight?$,/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1/status/1657214703465267205$/ClassicGuitarR1/status/1657214703465267205/analytics$,https://pbs.twimg.com/profile_images/1428168680437805060/oHPZDefe_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f399.svg$,$
297,ClassicGuitarR1,2023-05-13T02:38:08.000Z,https://8ZYGJD0A3CCDqT1H?si=9HnT83NvTOuhieVHvnthlA… Hey a big shoutout to @HairballTweet for putting on an excellent show in #spokane last night!$,/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1/status/1657213608617734144$https://t.co/EeafRQZEm0$/HairballTweet$/hashtag/spokane?src=hashtag_click$https://t.co/EeafRQZEm0$https://t.co/EeafRQZEm0$/ClassicGuitarR1/status/1657213608617734144/analytics$,https://pbs.twimg.com/profile_images/1428168680437805060/oHPZDefe_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f399.svg$,$
298,ClassicGuitarR1,2023-05-12T22:37:03.000Z,https://8ZYGJD0A3CCDqT1H?si=a8F22jr3THedOcSDcxWzeA… Just in time to kick off the weekend! It’s a fresh new episode of the CGR podcast! #podnation$,/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1/status/1657152937142161409$https://t.co/7Uy9wXIsuf$/hashtag/podnation?src=hashtag_click$https://t.co/7Uy9wXIsuf$https://t.co/7Uy9wXIsuf$/ClassicGuitarR1/status/1657152937142161409/analytics$,https://pbs.twimg.com/profile_images/1428168680437805060/oHPZDefe_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f399.svg$,$
299,ClassicGuitarR1,2023-05-12T21:38:16.000Z,You can only listen to music from one of these years. Which year are you picking? #GenX #Poll #classicrock$,/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1/status/1657138143127277569$/hashtag/GenX?src=hashtag_click$/hashtag/Poll?src=hashtag_click$/hashtag/classicrock?src=hashtag_click$/ClassicGuitarR1/status/1657138143127277569/analytics$,https://pbs.twimg.com/profile_images/1428168680437805060/oHPZDefe_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f399.svg$,$
