,user,datetime,text,link,image,gif
484,JujutsuKaisenBR,2022-09-29T21:17:14.000Z,$,/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR/status/1575595582726762496$/JujutsuKaisenBR/status/1575595582726762496/photo/1$/JujutsuKaisenBR/status/1575595582726762496/photo/2$/JujutsuKaisenBR/status/1575595582726762496/photo/3$/JujutsuKaisenBR/status/1575595582726762496/photo/4$/JujutsuKaisenBR/status/1575595582726762496/analytics$,https://pbs.twimg.com/profile_images/1676981278602588161/cbm2lzRh_normal.jpg$https://pbs.twimg.com/media/Fd2j0k7XoAs2H-n?format=jpg&name=240x240$https://pbs.twimg.com/media/Fd2j084WAAAPSFO?format=jpg&name=240x240$https://pbs.twimg.com/media/Fd2j1GjWQAABB7h?format=jpg&name=240x240$https://pbs.twimg.com/media/Fd2j1R4XoAMjWLc?format=jpg&name=240x240$,$
485,JujutsuKaisenBR,2022-09-28T22:11:36.000Z,$,/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR/status/1575246877569781762$/JujutsuKaisenBR/status/1575246877569781762/photo/1$/JujutsuKaisenBR/status/1575246877569781762/analytics$,https://pbs.twimg.com/profile_images/1676981278602588161/cbm2lzRh_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f97a.svg$https://pbs.twimg.com/media/Fdxmr-7XEBArHrr?format=jpg&name=small$,$
486,JujutsuKaisenBR,2022-09-27T21:46:46.000Z,"Achei uma luta equilibrada, uma hora Gojo batia e outra hora o Miguel apanhava$",/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR/status/1574878237372649472$/JujutsuKaisenBR/status/1574878237372649472/analytics$,https://pbs.twimg.com/profile_images/1676981278602588161/cbm2lzRh_normal.jpg$https://pbs.twimg.com/ext_tw_video_thumb/1574878208318754816/pu/img/VNnzyXON8v_QVFpK.jpg$,$
487,JujutsuKaisenBR,2022-09-27T11:53:43.000Z,"Nova ilustração para a colaboração de Jujutsu Kaisen com o bar ""CharaDri""$",/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR/status/1574728993210859521$/JujutsuKaisenBR/status/1574728993210859521/photo/1$/JujutsuKaisenBR/status/1574728993210859521/analytics$,https://pbs.twimg.com/profile_images/1676981278602588161/cbm2lzRh_normal.jpg$https://pbs.twimg.com/media/FdqPcp1X0AADP0N?format=jpg&name=360x360$,$
488,JujutsuKaisenBR,2022-09-27T11:55:31.000Z,"Como ilustrado nas ilustrações, cada personagem terá sua bebida!$",/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR/status/1574729444551532547$/JujutsuKaisenBR/status/1574729444551532547/photo/1$/JujutsuKaisenBR/status/1574729444551532547/photo/2$/JujutsuKaisenBR/status/1574729444551532547/analytics$,https://pbs.twimg.com/profile_images/1676981278602588161/cbm2lzRh_normal.jpg$https://pbs.twimg.com/media/FdqP8wdXwAEkCxl?format=jpg&name=240x240$https://pbs.twimg.com/media/FdqP-8tWIAEYm2k?format=jpg&name=240x240$,$
489,JujutsuKaisenBR,2022-09-26T23:04:00.000Z,Se eu tentar copiar a Maki eu não levanto mais$,/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR/status/1574535285211136000$/JujutsuKaisenBR/status/1574535285211136000/analytics$,https://pbs.twimg.com/profile_images/1676981278602588161/cbm2lzRh_normal.jpg$https://pbs.twimg.com/tweet_video_thumb/FdnfcMqX0BwzfOa.jpg$,https://video.twimg.com/tweet_video/FdnfcMqX0BwzfOa.mp4$
490,JujutsuKaisenBR,2022-09-26T20:29:03.000Z,Desse jeito$,/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR/status/1574496294017679362$/JujutsuKaisenBR/status/1574496294017679362/photo/1$/JujutsuKaisenBR/status/1574496294017679362/analytics$,https://pbs.twimg.com/profile_images/1676981278602588161/cbm2lzRh_normal.jpg$https://pbs.twimg.com/media/Fdm8CQ0XwBgb9ZJ?format=jpg&name=small$,$
491,JujutsuKaisenBR,2022-09-26T16:37:59.000Z,A carinha $,/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR/status/1574438144052789255$/JujutsuKaisenBR/status/1574438144052789255/analytics$,https://pbs.twimg.com/profile_images/1676981278602588161/cbm2lzRh_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f90f-1f3fb.svg$https://abs-0.twimg.com/emoji/v2/svg/1f97a.svg$https://pbs.twimg.com/tweet_video_thumb/FdmHInVWYAEi6nY.jpg$,https://video.twimg.com/tweet_video/FdmHInVWYAEi6nY.mp4$
492,JujutsuKaisenBR,2022-09-26T10:44:45.000Z,"Novas figures de Jujutsu Kaisen que serão lançadas no fim desse mês!

Qual é sua favorita?$",/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR/status/1574349248082100224$/JujutsuKaisenBR/status/1574349248082100224/photo/1$/JujutsuKaisenBR/status/1574349248082100224/analytics$,https://pbs.twimg.com/profile_images/1676981278602588161/cbm2lzRh_normal.jpg$,$
493,JujutsuKaisenBR,2022-09-25T21:17:39.000Z,Agora faz sentido $,/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR/status/1574146135622619137$/JujutsuKaisenBR/status/1574146135622619137/photo/1$/JujutsuKaisenBR/status/1574146135622619137/photo/2$/JujutsuKaisenBR/status/1574146135622619137/analytics$,https://pbs.twimg.com/profile_images/1676981278602588161/cbm2lzRh_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f5e3.svg$https://pbs.twimg.com/media/Fdh9kLyWIAEidev?format=jpg&name=360x360$https://pbs.twimg.com/media/Fdh9kXGXkAIibV_?format=jpg&name=240x240$,$
494,JujutsuKaisenBR,2022-09-25T18:22:12.000Z,Pov: vendo a 2° temporada de Jujutsu Kaisen$,/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR/status/1574101982213963777$/JujutsuKaisenBR/status/1574101982213963777/analytics$,https://pbs.twimg.com/profile_images/1676981278602588161/cbm2lzRh_normal.jpg$https://pbs.twimg.com/ext_tw_video_thumb/1574101938509168641/pu/img/-T7rd26ZbbrXUU0_.jpg$,$
495,JujutsuKaisenBR,2022-09-25T17:24:20.000Z,"Já saiu! O capítulo 198 de Jujutsu Kaisen já está disponível, gratuitamente, no Manga Plus. 

Leia por aqui: 
https://$",/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR/status/1574087419388956672$https://t.co/PGBAbDj1yz$/JujutsuKaisenBR/status/1574087419388956672/photo/1$/JujutsuKaisenBR/status/1574087419388956672/analytics$,https://pbs.twimg.com/profile_images/1676981278602588161/cbm2lzRh_normal.jpg$https://pbs.twimg.com/media/FdhFrSmWAAM9KqR?format=jpg&name=360x360$,$
496,JujutsuKaisenBR,2022-09-25T14:33:44.000Z,"O que o Sukuna vai aprontar no arco de Shibuya animado, não é brincadeira hein.

#jujutsukaisen$",/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR/status/1574044486312894465$/hashtag/jujutsukaisen?src=hashtag_click$/JujutsuKaisenBR/status/1574044486312894465/photo/1$/JujutsuKaisenBR/status/1574044486312894465/photo/2$/JujutsuKaisenBR/status/1574044486312894465/photo/3$/JujutsuKaisenBR/status/1574044486312894465/photo/4$/JujutsuKaisenBR/status/1574044486312894465/analytics$,https://pbs.twimg.com/profile_images/1676981278602588161/cbm2lzRh_normal.jpg$https://pbs.twimg.com/media/FdghCovXgAAs934?format=jpg&name=240x240$https://pbs.twimg.com/media/FdghDwYXEAEgLkB?format=jpg&name=240x240$https://pbs.twimg.com/media/FdghE7RXEAAkz-I?format=png&name=240x240$https://pbs.twimg.com/media/FdghFwfXEAMXWX2?format=png&name=240x240$,$
497,JujutsuKaisenBR,2022-09-25T13:36:04.000Z,"Jujutsu Kaisen terá 2 partes, preparados para Shibuya? $",/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR/status/1574029975807631362$/JujutsuKaisenBR/status/1574029975807631362/photo/1$/JujutsuKaisenBR/status/1574029975807631362/analytics$,https://pbs.twimg.com/profile_images/1676981278602588161/cbm2lzRh_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f62c.svg$https://pbs.twimg.com/media/FdgT64sWQAcFSN3?format=jpg&name=360x360$,$
498,JujutsuKaisenBR,2022-09-25T13:07:07.000Z,Novo pôster promocional de Jujutsu Kaisen para a segunda temporada!$,/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR/status/1574022687139270656$/JujutsuKaisenBR/status/1574022687139270656/photo/1$/JujutsuKaisenBR/status/1574022687139270656/analytics$,https://pbs.twimg.com/profile_images/1676981278602588161/cbm2lzRh_normal.jpg$https://pbs.twimg.com/media/FdgNSIFXoAASxAP?format=jpg&name=small$,$
499,JujutsuKaisenBR,2022-09-24T22:35:28.000Z,Nem doeu$,/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR/status/1573803328697417735$/JujutsuKaisenBR/status/1573803328697417735/photo/1$/JujutsuKaisenBR/status/1573803328697417735/photo/2$/JujutsuKaisenBR/status/1573803328697417735/analytics$,https://pbs.twimg.com/profile_images/1676981278602588161/cbm2lzRh_normal.jpg$https://pbs.twimg.com/media/FddFyN5XkAM1srT?format=jpg&name=240x240$https://pbs.twimg.com/media/FddFyYYWAAQx_um?format=jpg&name=360x360$,$
500,JujutsuKaisenBR,2022-09-24T15:28:47.000Z,Nova ilustração do Yuta e do Gojo em Jujutsu Kaisen 0$,/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR/status/1573695951772033027$/JujutsuKaisenBR/status/1573695951772033027/photo/1$/JujutsuKaisenBR/status/1573695951772033027/analytics$,https://pbs.twimg.com/profile_images/1676981278602588161/cbm2lzRh_normal.jpg$https://pbs.twimg.com/media/FdbkDTtWAAM-r71?format=jpg&name=small$,$
501,JujutsuKaisenBR,2022-09-23T18:36:24.000Z,"Hoje é aniversário dele!

Feliz aniversário para o nosso brother favorito de Jujutsu Kaisen, Aoi Todo! $",/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR/status/1573380779618570243$/JujutsuKaisenBR/status/1573380779618570243/photo/1$/JujutsuKaisenBR/status/1573380779618570243/analytics$,https://pbs.twimg.com/profile_images/1676981278602588161/cbm2lzRh_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f370.svg$https://abs-0.twimg.com/emoji/v2/svg/1f389.svg$https://pbs.twimg.com/media/FdXFWLVWQAA2ae4?format=jpg&name=360x360$,$
502,JujutsuKaisenBR,2022-09-22T23:46:12.000Z,Da série de diálogos que você não acredita que está acontecendo...$,/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR/status/1573096355563819008$/JujutsuKaisenBR/status/1573096355563819008/photo/1$/JujutsuKaisenBR/status/1573096355563819008/analytics$,https://pbs.twimg.com/profile_images/1676981278602588161/cbm2lzRh_normal.jpg$https://pbs.twimg.com/media/FdTCubUXkAEuhC3?format=jpg&name=small$,$
503,JujutsuKaisenBR,2022-09-22T11:19:00.000Z,Novas figures de Jujutsu Kaisen$,/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR/status/1572908315163533312$/JujutsuKaisenBR/status/1572908315163533312/photo/1$/JujutsuKaisenBR/status/1572908315163533312/analytics$,https://pbs.twimg.com/profile_images/1676981278602588161/cbm2lzRh_normal.jpg$https://pbs.twimg.com/media/FdP3zUcWQAcAkpQ?format=jpg&name=360x360$,$
504,JujutsuKaisenBR,2022-09-21T22:57:57.000Z,"Nova ilustração CHIBI de Jujutsu Kaisen 0! 

E aí pessoal, já assistiram?$",/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR/status/1572721825301540870$/JujutsuKaisenBR/status/1572721825301540870/photo/1$/JujutsuKaisenBR/status/1572721825301540870/analytics$,https://pbs.twimg.com/profile_images/1676981278602588161/cbm2lzRh_normal.jpg$https://pbs.twimg.com/media/FdNuDOLXgAEIWmF?format=jpg&name=small$,$
505,JujutsuKaisenBR,2022-09-21T09:52:06.000Z,"SAIUU!! 

O filme Jujutsu Kaisen 0 já está disponível na crunchyroll, dublado ou legendado!$",/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR/status/1572524061284077569$/JujutsuKaisenBR/status/1572524061284077569/photo/1$/JujutsuKaisenBR/status/1572524061284077569/analytics$,https://pbs.twimg.com/profile_images/1676981278602588161/cbm2lzRh_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f525.svg$https://pbs.twimg.com/media/FdK6LD9WAAAO4cF?format=jpg&name=small$,$
506,JujutsuKaisenBR,2022-09-20T21:55:04.000Z,"Está chegando....

Quem aí está ansioso para ver Jujutsu Kaisen 0?$",/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR/status/1572343610678427653$/i/status/1572338131189526530$/JujutsuKaisenBR/status/1572343610678427653/analytics$,https://pbs.twimg.com/profile_images/1676981278602588161/cbm2lzRh_normal.jpg$https://pbs.twimg.com/ext_tw_video_thumb/1572338094325596161/pu/img/KCB_OgS3_rhswfyT.jpg$,$
507,JujutsuKaisenBR,2022-09-20T14:40:36.000Z,Nova ilustração de Jujutsu Kaisen de Halloween!$,/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR/status/1572234274371141634$/JujutsuKaisenBR/status/1572234274371141634/photo/1$/JujutsuKaisenBR/status/1572234274371141634/analytics$,https://pbs.twimg.com/profile_images/1676981278602588161/cbm2lzRh_normal.jpg$https://pbs.twimg.com/media/FdGyqQFXkAI1ZYD?format=jpg&name=360x360$,$
508,JujutsuKaisenBR,2022-09-20T13:09:25.000Z,"É AMANHÃ!! 

Jujutsu Kaisen 0 chegará na Crunchyroll, legendado e dublado, amanhã!$",/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR/status/1572211327334027264$/JujutsuKaisenBR/status/1572211327334027264/photo/1$/JujutsuKaisenBR/status/1572211327334027264/analytics$,https://pbs.twimg.com/profile_images/1676981278602588161/cbm2lzRh_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f525.svg$https://pbs.twimg.com/media/FdGdqioXEAEt2HG?format=jpg&name=small$,$
509,JujutsuKaisenBR,2022-09-18T21:46:11.000Z,"3 DIAS! 

Falta 3 dias para o lançamento de Jujutsu Kaisen 0 nas redes de streaming da Crunchyroll, dublado e legendado!

via @jujutsuanimept$",/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR/status/1571616600364650497$/jujutsuanimept$/JujutsuKaisenBR/status/1571616600364650497/photo/1$/JujutsuKaisenBR/status/1571616600364650497/analytics$,https://pbs.twimg.com/profile_images/1676981278602588161/cbm2lzRh_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f525.svg$https://pbs.twimg.com/media/Fc-AwkUWIAMu4lU?format=jpg&name=360x360$,$
510,JujutsuKaisenBR,2022-09-18T18:19:03.000Z,"Meme virando realidade, Gojo espaçoso$",/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR/status/1571564472602353664$/JujutsuKaisenBR/status/1571564472602353664/photo/1$/JujutsuKaisenBR/status/1571564472602353664/analytics$,https://pbs.twimg.com/profile_images/1676981278602588161/cbm2lzRh_normal.jpg$https://pbs.twimg.com/media/Fc9Rjx7XwAE8cDS?format=jpg&name=small$,$
511,JujutsuKaisenBR,2022-09-18T10:02:03.000Z,Não tivemos nenhuma notícia nova da segunda temporada no programa de TV de Jujutsu Kaisen $,/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR/status/1571439401187549186$/JujutsuKaisenBR/status/1571439401187549186/photo/1$/JujutsuKaisenBR/status/1571439401187549186/analytics$,https://pbs.twimg.com/profile_images/1676981278602588161/cbm2lzRh_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f921.svg$https://pbs.twimg.com/media/Fc7fqoKXkAEWu_G?format=jpg&name=360x360$,$
512,JujutsuKaisenBR,2022-09-18T10:06:50.000Z,"Realmente eles só nos deram uma prévia para domingo (25), que deve vir um trailer.

Um ponto importante da entrevista foi a conclusão que a nova temporada provavelmente não terminará no arco do Gojo.

Peço desculpas por ter deixado vocês animados $",/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR/status/1571440604277506048$/JujutsuKaisenBR/status/1571440604277506048/analytics$,https://pbs.twimg.com/profile_images/1676981278602588161/cbm2lzRh_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f62a.svg$,$
513,JujutsuKaisenBR,2022-09-17T11:23:57.000Z,"Há um temporizador no site oficial de Jujutsu Kaisen!

O tempo, em segundos, marca os dias até domingo (25). Lembrando que domingo é o aniversário de 10 anos da TOHO e já tinha sido revelado que teríamos um vídeo ou uma nova arte promocional...

Será que teremos trailer, amigos?!$",/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR/status/1571097623557439488$/JujutsuKaisenBR/status/1571097623557439488/photo/1$/JujutsuKaisenBR/status/1571097623557439488/analytics$,https://pbs.twimg.com/profile_images/1676981278602588161/cbm2lzRh_normal.jpg$https://pbs.twimg.com/media/Fc2oUHEWYAQFI3d?format=jpg&name=small$,$
514,JujutsuKaisenBR,2022-09-17T11:03:54.000Z,Temos o primeiro pôster promocional para a segunda temporada de Jujutsu Kaisen!!$,/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR/status/1571092575343284224$/JujutsuKaisenBR/status/1571092575343284224/photo/1$/JujutsuKaisenBR/status/1571092575343284224/analytics$,https://pbs.twimg.com/profile_images/1676981278602588161/cbm2lzRh_normal.jpg$,$
515,JujutsuKaisenBR,2022-09-16T17:43:31.000Z,"Atenção, nós teremos mais revelações da segunda temporada de Jujutsu Kaisen no dia 25 de setembro!

Foi confirmado a presença de pelo menos uma arte ou um vídeo promocional no evento de aniversário de 10 anos da TOHO.

Será que chegou a hora dele?$",/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR/status/1570830756007579650$/JujutsuKaisenBR/status/1570830756007579650/photo/1$/JujutsuKaisenBR/status/1570830756007579650/analytics$,https://pbs.twimg.com/profile_images/1676981278602588161/cbm2lzRh_normal.jpg$https://pbs.twimg.com/media/Fcy2Nh6WYAAgitJ?format=jpg&name=360x360$,$
516,JujutsuKaisenBR,2022-09-16T17:49:11.000Z,"Essas serão informações além das do dia 18, pessoal!$",/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR/status/1570832183971008513$/JujutsuKaisenBR/status/1570832183971008513/analytics$,https://pbs.twimg.com/profile_images/1676981278602588161/cbm2lzRh_normal.jpg$,$
517,JujutsuKaisenBR,2022-09-15T19:15:30.000Z,"Novos dioramas de aniversário de Jujutsu Kaisen do Gojo, Megumi e Toji$",/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR/status/1570491515524235266$/JujutsuKaisenBR/status/1570491515524235266/photo/1$/JujutsuKaisenBR/status/1570491515524235266/analytics$,https://pbs.twimg.com/profile_images/1676981278602588161/cbm2lzRh_normal.jpg$https://pbs.twimg.com/media/FcrzBlwXoAAB7-S?format=jpg&name=small$,$
518,JujutsuKaisenBR,2022-09-15T16:18:30.000Z,"Nova ilustração de Jujutsu Kaisen do Yuji, Nobara, Gojo e Megumi curtindo a Universal Studios $",/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR/status/1570446971747328003$/JujutsuKaisenBR/status/1570446971747328003/photo/1$/JujutsuKaisenBR/status/1570446971747328003/analytics$,https://pbs.twimg.com/profile_images/1676981278602588161/cbm2lzRh_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f979.svg$https://pbs.twimg.com/media/FcrzOb-WAAEc8Bv?format=jpg&name=360x360$,$
519,JujutsuKaisenBR,2022-09-15T11:20:00.000Z,Nova ilustração CHIBI de Jujutsu Kaisen$,/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR/status/1570371851943018496$/JujutsuKaisenBR/status/1570371851943018496/photo/1$/JujutsuKaisenBR/status/1570371851943018496/analytics$,https://pbs.twimg.com/profile_images/1676981278602588161/cbm2lzRh_normal.jpg$https://pbs.twimg.com/media/Fcryre-XwAAplGE?format=jpg&name=360x360$,$
520,JujutsuKaisenBR,2022-09-13T14:06:57.000Z,"#JJKSpoilers

͏͏           Itadori ͏͏                          Itadori 
͏͏             sem                               com
             vida:          ͏                    vida:$",/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR/status/1569689093348495362$/hashtag/JJKSpoilers?src=hashtag_click$/JujutsuKaisenBR/status/1569689093348495362/photo/1$/JujutsuKaisenBR/status/1569689093348495362/photo/2$/JujutsuKaisenBR/status/1569689093348495362/photo/3$/JujutsuKaisenBR/status/1569689093348495362/photo/4$/JujutsuKaisenBR/status/1569689093348495362/analytics$,https://pbs.twimg.com/profile_images/1676981278602588161/cbm2lzRh_normal.jpg$https://pbs.twimg.com/media/FcinvQ7XwAI-Fhf?format=jpg&name=240x240$https://pbs.twimg.com/media/FcinxUyXoAA296k?format=jpg&name=240x240$https://pbs.twimg.com/media/FcinyvhXoAohyKx?format=png&name=240x240$https://pbs.twimg.com/media/Fcin2IWWYcEbSRj?format=png&name=240x240$,$
521,JujutsuKaisenBR,2022-09-13T12:27:55.000Z,"͏͏            Como                              Como
         começou:          ͏//          terminou:$",/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR/status/1569664169674244097$/JujutsuKaisenBR/status/1569664169674244097/photo/1$/JujutsuKaisenBR/status/1569664169674244097/photo/2$/JujutsuKaisenBR/status/1569664169674244097/photo/3$/JujutsuKaisenBR/status/1569664169674244097/photo/4$/JujutsuKaisenBR/status/1569664169674244097/analytics$,https://pbs.twimg.com/profile_images/1676981278602588161/cbm2lzRh_normal.jpg$https://pbs.twimg.com/media/FciRHLKXEAE4e5y?format=jpg&name=240x240$https://pbs.twimg.com/media/FciRIiRXgAEEerX?format=jpg&name=240x240$https://pbs.twimg.com/media/FciRIkXWIAAskDu?format=jpg&name=240x240$https://pbs.twimg.com/media/FciRKUTXkAEGOJq?format=jpg&name=240x240$,$
522,JujutsuKaisenBR,2022-09-12T23:09:05.000Z,"Jujutsu Kaisen estará em pausa semana que vem na Shonen Jump Semanal 42.

A série retornará no dia 25 de setembro, na Shonen Jump Semanal 43.$",/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR/status/1569463136981319685$/JujutsuKaisenBR/status/1569463136981319685/photo/1$/JujutsuKaisenBR/status/1569463136981319685/analytics$,https://pbs.twimg.com/profile_images/1676981278602588161/cbm2lzRh_normal.jpg$https://pbs.twimg.com/media/FcfaRQYXoAM749q?format=png&name=small$,$
523,JujutsuKaisenBR,2022-09-11T17:00:31.000Z,"Pessoal, o capítulo 197 de Jujutsu Kaisen já está disponível para leitura!

Leia gratuitamente por aqui: 
https://$",/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR/status/1569007997141061632$https://t.co/WIGKJUVHoF$/JujutsuKaisenBR/status/1569007997141061632/photo/1$/JujutsuKaisenBR/status/1569007997141061632/analytics$,https://pbs.twimg.com/profile_images/1676981278602588161/cbm2lzRh_normal.jpg$https://pbs.twimg.com/media/FcY8cPXXwAAfWnq?format=jpg&name=small$,$
